run_id,security_configuration,security_risk_score,operational_friction_score,power_impact_score,comfort_impact_score,availability_loss_score,pareto_security_risk_score_vs_operational_friction_score,pareto_power_impact_score_vs_comfort_impact_score,pareto_security_risk_score_vs_availability_loss_score,is_pareto_efficient
40,weak_baseline,0.055068387096774196,0.1219276923076923,0.148497389806104,0.00663716814159292,0.0,False,False,False,False
41,weak_baseline,0.028165000000000003,0.060195000000000005,0.0009708420872521437,0.0,0.0,False,False,False,False
42,weak_baseline,0.1376295161290323,0.08075756410256413,0.0032622411117745193,0.00663716814159292,0.0,False,False,False,False
43,weak_baseline,0.041465,0.060195000000000005,0.01607957207011363,0.0,0.0,False,False,False,False
44,weak_baseline,0.03630435483870968,0.08075756410256413,0.03640657827195539,0.0,0.0,False,False,False,False
45,weak_baseline,0.12298967741935485,0.14249025641025642,0.09611112840167892,0.009292035398230088,0.0,False,False,False,False
46,weak_baseline,0.30309951612903224,0.08075756410256413,0.009416326734903484,0.022123893805309734,0.0,False,False,False,False
47,weak_baseline,0.10596661290322582,0.08075756410256413,0.013016034859969114,0.008849557522123894,0.0,False,False,False,False
48,weak_baseline,0.09042661290322582,0.08075756410256413,0.037849119620359695,0.001327433628318584,0.0,False,False,False,False
49,weak_baseline,0.05032435483870968,0.060195000000000005,0.002275411141997212,0.0,0.0,False,False,False,False
50,weak_baseline,0.3196733870967742,0.08075756410256413,0.038899078429560474,0.020859671460176994,0.0,False,False,False,False
51,weak_baseline,0.4159835483870968,0.20422294871794872,0.1701380968056058,0.11188369137168142,0.0,False,False,False,False
52,weak_baseline,0.4476033870967742,0.08075756410256413,0.015224803638628303,0.014222503318584072,0.0,False,False,False,False
53,weak_baseline,0.10987967741935485,0.14249025641025642,0.2523274641357313,0.01327433628318584,0.0,False,False,False,False
54,weak_baseline,0.11203967741935485,0.14249025641025642,0.12064567772391169,0.007964601769911504,0.0,False,False,False,False
55,weak_baseline,0.12388451612903227,0.08075756410256413,0.018272527558507647,0.003982300884955752,0.0,False,False,False,False
56,weak_baseline,0.08506435483870968,0.060195000000000005,0.007500810198739785,0.00094816703539823,0.0,False,False,False,False
57,weak_baseline,0.30204967741935485,0.1013651282051282,0.027176043980916016,0.06637168141592921,0.0,False,False,False,False
58,weak_baseline,0.2851385483870968,0.20422294871794872,0.1827787805355558,0.07964601769911504,0.0,False,False,False,False
59,weak_baseline,0.08748967741935486,0.14249025641025642,0.14991737182685363,0.00568900110619469,0.0,False,False,False,False
60,weak_baseline,0.2978745161290323,0.08075756410256413,0.004438588764320953,0.022123893805309734,0.0,False,False,False,False
61,weak_baseline,0.4390883870967742,0.08075756410256413,0.034776978649601914,0.014222503318584072,0.0,False,False,False,False
62,weak_baseline,0.04165435483870968,0.060195000000000005,0.0,0.0,0.0,False,True,False,True
63,weak_baseline,0.89405,0.30712576923076923,0.26997712152557124,0.5761061946902655,0.0,False,False,False,False
64,weak_baseline,0.2947985483870968,0.20422294871794872,0.3796711109501646,0.05176991150442478,0.0,False,False,False,False
65,weak_baseline,0.44226838709677424,0.08075756410256413,0.015276456200850084,0.01991150442477876,0.0,False,False,False,False
66,weak_baseline,0.09519967741935485,0.14249025641025642,0.11985377713088052,0.00663716814159292,0.0,False,False,False,False
67,weak_baseline,0.0560583870967742,0.1219276923076923,0.09359592810189704,0.00379266703539823,0.0,False,False,False,False
68,weak_baseline,0.43755467741935483,0.1013651282051282,0.03798647319357,0.061946902654867256,0.0,False,False,False,False
69,weak_baseline,0.033948387096774196,0.1219276923076923,0.10516232751676041,0.001991150442477876,0.0,False,False,False,False
70,weak_baseline,0.05572161290322582,0.08075756410256413,0.016880983930338246,0.001327433628318584,0.0,False,False,False,False
71,weak_baseline,0.47072500000000006,0.30712576923076923,0.15510237678115985,0.14364728207964603,0.0,False,False,False,False
72,weak_baseline,0.056993387096774206,0.1219276923076923,0.1068355291264993,0.005309734513274336,0.0,False,False,False,False
73,weak_baseline,0.08596661290322581,0.08075756410256413,0.0168714726631448,0.001327433628318584,0.0,False,False,False,False
74,weak_baseline,0.05070935483870968,0.08075756410256413,0.05339631479886791,0.0,0.0,False,False,False,False
75,weak_baseline,0.0536683870967742,0.1219276923076923,0.0827137470894774,0.00663716814159292,0.0,False,False,False,False
76,weak_baseline,0.06614935483870969,0.060195000000000005,0.00418033663122023,0.0022123893805309734,0.0,False,False,False,False
77,weak_baseline,0.05969161290322581,0.08075756410256413,0.05475045075581888,0.00331858407079646,0.0,False,False,False,False
78,weak_baseline,0.03789435483870968,0.08075756410256413,0.02214733511543953,0.0,0.0,False,False,False,False
79,weak_baseline,0.13388967741935484,0.14249025641025642,0.32746166998437887,0.035398230088495575,0.0,False,False,False,False
80,weak_baseline,0.0458833870967742,0.1219276923076923,0.1478367610259867,0.001991150442477876,0.0,False,False,False,False
81,weak_baseline,0.4195485483870968,0.20422294871794872,0.16936109943949518,0.15663716814159293,0.0,False,False,False,False
82,weak_baseline,0.06889661290322581,0.08075756410256413,0.055399843864120696,0.00094816703539823,0.0,False,False,False,False
83,weak_baseline,0.602015,0.30712576923076923,0.584512862792361,0.18849557522123894,0.0,False,False,False,False
84,weak_baseline,0.19535451612903226,0.08075756410256413,0.010529904574848424,0.00379266703539823,0.0,False,False,False,False
85,weak_baseline,0.31624338709677424,0.08075756410256413,0.02176444446353054,0.02920353982300885,0.0,False,False,False,False
86,weak_baseline,0.21022854838709681,0.20422294871794872,0.24140916648709326,0.07632743362831858,0.0,False,False,False,False
87,weak_baseline,0.08105967741935485,0.14249025641025642,0.30887054098727995,0.007964601769911504,0.0,False,False,False,False
88,weak_baseline,0.07643161290322581,0.08075756410256413,0.011669240203163317,0.00094816703539823,0.0,False,False,False,False
89,weak_baseline,0.2871635483870968,0.20422294871794872,0.30217211057670323,0.050442477876106194,0.0,False,False,False,False
90,weak_baseline,0.12650661290322582,0.08075756410256413,0.01296921015993985,0.008849557522123894,0.0,False,False,False,False
91,weak_baseline,0.15838467741935486,0.14249025641025642,0.26736934828148573,0.02654867256637168,0.0,False,False,False,False
92,weak_baseline,0.38173354838709683,0.20422294871794872,0.16348021365912438,0.1407079646017699,0.0,False,False,False,False
93,weak_baseline,0.10923467741935484,0.14249025641025642,0.12070274532707234,0.007964601769911504,0.0,False,False,False,False
94,weak_baseline,0.04938935483870968,0.08075756410256413,0.01607957207011363,0.0,0.0,False,False,False,False
95,weak_baseline,0.17582451612903224,0.08075756410256413,0.0028942305517912228,0.003982300884955752,0.0,False,False,False,False
96,weak_baseline,0.09812435483870968,0.060195000000000005,0.0033587194393109882,0.004424778761061947,0.0,False,False,False,False
97,weak_baseline,0.10184467741935484,0.14249025641025642,0.11954563298301607,0.00995575221238938,0.0,False,False,False,False
98,weak_baseline,0.01675435483870968,0.08075756410256413,0.009101644567988848,0.0,0.0,False,False,False,False
99,weak_baseline,0.10781935483870969,0.060195000000000005,0.0008666466378510211,0.004424778761061947,0.0,False,False,False,False
100,weak_baseline,0.3267083870967742,0.08075756410256413,0.039100278312498724,0.02920353982300885,0.0,False,False,False,False
101,weak_baseline,0.10391967741935484,0.14249025641025642,0.3151239921538608,0.01327433628318584,0.0,False,False,False,False
102,weak_baseline,0.11729967741935485,0.14249025641025642,0.08595391688743169,0.015486725663716814,0.0,False,False,False,False
103,weak_baseline,0.2937535483870968,0.20422294871794872,0.18521031779513106,0.050442477876106194,0.0,False,False,False,False
104,weak_baseline,0.623255,0.30712576923076923,0.4319355891955702,0.19646017699115045,0.0,False,False,False,False
105,weak_baseline,0.07015,0.060195000000000005,0.02214733511543953,0.0,0.0,False,False,False,False
106,weak_baseline,0.06511935483870969,0.08075756410256413,0.05644208631052626,0.002654867256637168,0.0,False,False,False,False
107,weak_baseline,0.45990000000000003,0.30712576923076923,0.13504374065462255,0.19712389380530973,0.0,False,False,False,False
108,weak_baseline,0.07451935483870968,0.060195000000000005,0.017663373256175972,0.001327433628318584,0.0,False,False,False,False
109,weak_baseline,0.040988387096774194,0.1219276923076923,0.11760585048274816,0.001327433628318584,0.0,False,False,False,False
110,weak_baseline,0.030263387096774196,0.1219276923076923,0.11734609277118044,0.00331858407079646,0.0,False,False,False,False
111,weak_baseline,0.7706446774193549,0.1013651282051282,0.09304146121223253,0.20353982300884957,0.0,False,False,False,False
112,weak_baseline,0.9201800000000001,0.30712576923076923,1.0,1.0,0.0,False,False,False,False
113,weak_baseline,0.7341933870967743,0.08075756410256413,0.022670609379487915,0.09734513274336283,0.0,False,False,False,False
114,weak_baseline,0.2355235483870968,0.20422294871794872,0.1325124089335733,0.05774336283185841,0.0,False,False,False,False
115,weak_baseline,0.12303467741935485,0.14249025641025642,0.31741286040553446,0.00663716814159292,0.0,False,False,False,False
116,weak_baseline,0.4639396774193548,0.1013651282051282,0.034776978649601914,0.03982300884955752,0.0,False,False,False,False
117,weak_baseline,0.90657,0.30712576923076923,0.7787663078649062,0.584070796460177,0.0,False,False,False,False
118,weak_baseline,0.44945967741935483,0.1013651282051282,0.07824027737568037,0.027496839601769914,0.0,False,False,False,False
119,weak_baseline,0.03294435483870968,0.08075756410256413,0.02214733511543953,0.0,0.0,False,False,False,False
120,weak_baseline,0.09678967741935485,0.14249025641025642,0.11990133346684774,0.00474083407079646,0.0,False,False,False,False
121,weak_baseline,0.02339935483870968,0.08075756410256413,0.015897539178753854,0.0,0.0,False,False,False,False
122,weak_baseline,0.028435000000000005,0.060195000000000005,0.00652284527372534,0.0,0.0,False,False,False,False
123,weak_baseline,0.42676967741935484,0.1013651282051282,0.08507459095512884,0.02654867256637168,0.0,False,False,False,False
124,weak_baseline,0.41214854838709675,0.20422294871794872,0.1474737830903758,0.25663716814159293,0.0,False,False,False,False
125,weak_baseline,0.7176983870967741,0.08075756410256413,0.02610819368290029,0.09734513274336283,0.0,False,False,False,False
126,weak_baseline,0.2065583870967742,0.08075756410256413,0.02150742220032617,0.009292035398230088,0.0,False,False,False,False
127,weak_baseline,0.10398935483870968,0.060195000000000005,0.008027440131105587,0.00189633407079646,0.0,False,False,False,False
128,weak_baseline,0.0796293548387097,0.060195000000000005,0.0042713530769001185,0.001327433628318584,0.0,False,False,False,False
129,weak_baseline,0.16104838709677421,0.08075756410256413,0.011441590490186605,0.011946902654867256,0.0,False,False,False,False
130,weak_baseline,0.32743467741935484,0.1013651282051282,0.028140827256280712,0.07300884955752213,0.0,False,False,False,False
131,weak_baseline,0.0850093548387097,0.060195000000000005,0.007500810198739785,0.001327433628318584,0.0,False,False,False,False
132,weak_baseline,0.63652,0.30712576923076923,0.6079246591516492,0.1441213650442478,0.0,False,False,False,False
133,weak_baseline,0.6192350000000001,0.30712576923076923,0.4783256087190732,0.3252212389380531,0.0,False,False,False,False
134,weak_baseline,0.07738967741935485,0.14249025641025642,0.3075493298181546,0.00995575221238938,0.0,False,False,False,False
135,weak_baseline,0.2263485483870968,0.20422294871794872,0.10360741164808764,0.05376106194690265,0.0,False,False,False,False
136,weak_baseline,0.14896951612903228,0.08075756410256413,0.00373787792867956,0.005973451327433628,0.0,False,False,False,False
137,weak_baseline,0.3357533870967742,0.08075756410256413,0.01962783091228012,0.05309734513274336,0.0,False,False,False,False
138,weak_baseline,0.3023683870967742,0.08075756410256413,0.02176444446353054,0.020859671460176994,0.0,False,False,False,False
139,weak_baseline,0.22665354838709678,0.20422294871794872,0.2712189431621581,0.08628318584070796,0.0,False,False,False,False
140,weak_baseline,0.23647854838709678,0.20422294871794872,0.2454038963749821,0.03840075884955752,0.0,False,False,False,False
141,weak_baseline,0.7706996774193549,0.1013651282051282,0.04993666119974161,0.12212389380530973,0.0,False,False,False,False
142,weak_baseline,0.07709435483870969,0.060195000000000005,0.007512698990077215,0.00094816703539823,0.0,False,False,False,False
143,weak_baseline,0.10741967741935485,0.14249025641025642,0.09537869074844216,0.00568900110619469,0.0,False,False,False,False
144,weak_baseline,0.2940895161290323,0.08075756410256413,0.007757799862982248,0.01327433628318584,0.0,False,False,False,False
145,weak_baseline,0.4209635483870968,0.20422294871794872,0.16936109943949518,0.2610619469026549,0.0,False,False,False,False
146,weak_baseline,0.05593435483870968,0.060195000000000005,0.01365246685198327,0.0,0.0,False,False,False,False
147,weak_baseline,0.1178343548387097,0.060195000000000005,0.004601623191286699,0.004424778761061947,0.0,False,False,False,False
148,weak_baseline,0.041690000000000005,0.060195000000000005,0.0033979473053825033,0.0,0.0,False,False,False,False
149,weak_baseline,0.08941435483870969,0.060195000000000005,0.004616255910045845,0.002654867256637168,0.0,False,False,False,False
150,weak_baseline,0.2804433870967742,0.08075756410256413,0.02363929157170542,0.01991150442477876,0.0,False,False,False,False
151,weak_baseline,0.0631233870967742,0.1219276923076923,0.11745905281740013,0.004424778761061947,0.0,False,False,False,False
152,weak_baseline,0.2941985483870968,0.20422294871794872,0.10388429338142302,0.05176991150442478,0.0,False,False,False,False
153,weak_baseline,0.2838483870967742,0.08075756410256413,0.003947319879109226,0.01991150442477876,0.0,False,False,False,False
154,weak_baseline,0.20065338709677424,0.08075756410256413,0.0522142392699443,0.009292035398230088,0.0,False,False,False,False
155,weak_baseline,0.0425683870967742,0.1219276923076923,0.3047422882232459,0.00331858407079646,0.0,False,False,False,False
156,weak_baseline,0.19217338709677423,0.08075756410256413,0.029076487329399374,0.015486725663716814,0.0,False,False,False,False
157,weak_baseline,0.3282933870967742,0.08075756410256413,0.026652166419748588,0.05309734513274336,0.0,False,False,False,False
158,weak_baseline,0.3126495161290323,0.08075756410256413,0.009416326734903484,0.009481669247787611,0.0,False,False,False,False
159,weak_baseline,0.1421383870967742,0.08075756410256413,0.04134072812084192,0.00995575221238938,0.0,False,False,False,False
160,weak_baseline,0.14068467741935486,0.14249025641025642,0.11333537891038195,0.035398230088495575,0.0,False,False,False,False
161,weak_baseline,0.13504451612903226,0.08075756410256413,0.007909903677266888,0.0028445011061946903,0.0,False,False,False,False
162,weak_baseline,0.3240295161290323,0.08075756410256413,0.01576990519939399,0.01592920353982301,0.0,False,False,False,False
163,weak_baseline,0.061299354838709685,0.060195000000000005,0.002275411141997212,0.0,0.0,False,False,False,False
164,weak_baseline,0.06748935483870967,0.060195000000000005,0.004280864344093563,0.0022123893805309734,0.0,False,False,False,False
165,weak_baseline,0.0734183870967742,0.1219276923076923,0.11836015681256963,0.008849557522123894,0.0,False,False,False,False
166,weak_baseline,0.6001200000000001,0.30712576923076923,0.22633894423980538,0.18584070796460178,0.0,False,False,False,False
167,weak_baseline,0.7517446774193549,0.1013651282051282,0.1874102613118355,0.08343868473451328,0.0,False,False,False,False
168,weak_baseline,0.05998435483870969,0.060195000000000005,0.0005633203146031641,0.0022123893805309734,0.0,False,False,False,False
169,weak_baseline,0.19679451612903226,0.08075756410256413,0.0022806737079297756,0.005309734513274336,0.0,False,False,False,False
170,weak_baseline,0.05117161290322581,0.08075756410256413,0.04234409700552988,0.00331858407079646,0.0,False,False,False,False
171,weak_baseline,0.03978435483870968,0.08075756410256413,0.02214733511543953,0.0,0.0,False,False,False,False
172,weak_baseline,0.3323283870967742,0.08075756410256413,0.022739091347261216,0.05309734513274336,0.0,False,False,False,False
173,weak_baseline,0.4033835483870968,0.20422294871794872,0.13103700405192556,0.1486725663716814,0.0,False,False,False,False
174,weak_baseline,0.12586338709677422,0.08075756410256413,0.012797693133208346,0.01327433628318584,0.0,False,False,False,False
175,weak_baseline,0.09365467741935485,0.14249025641025642,0.3132869096791846,0.011061946902654867,0.0,False,False,False,False
176,weak_baseline,0.06507935483870968,0.060195000000000005,0.014651149323955486,0.00331858407079646,0.0,False,False,False,False
177,weak_baseline,0.30172967741935486,0.1013651282051282,0.07912488627476134,0.02702275553097345,0.0,False,False,False,False
178,weak_baseline,0.06472161290322581,0.08075756410256413,0.016880983930338246,0.00094816703539823,0.0,False,False,False,False
179,weak_baseline,0.11133951612903227,0.08075756410256413,0.00459861094214263,0.003982300884955752,0.0,False,False,False,False
180,weak_baseline,0.021799354838709675,0.08075756410256413,0.05339631479886791,0.0,0.0,False,False,False,False
181,weak_baseline,0.054908387096774196,0.1219276923076923,0.2212560712047482,0.002654867256637168,0.0,False,False,False,False
182,weak_baseline,0.7329633870967742,0.08075756410256413,0.06189748759665158,0.04171934292035399,0.0,False,False,False,False
183,weak_baseline,0.610515,0.30712576923076923,0.5830923356679737,0.3163716814159292,0.0,False,False,False,False
184,weak_baseline,0.4528246774193549,0.1013651282051282,0.07724730108068475,0.027496839601769914,0.0,False,False,False,False
185,weak_baseline,0.4450183870967742,0.08075756410256413,0.05184360735410848,0.014222503318584072,0.0,False,False,False,False
186,weak_baseline,0.10326967741935486,0.14249025641025642,0.3132869096791846,0.00474083407079646,0.0,False,False,False,False
187,weak_baseline,0.13896451612903227,0.08075756410256413,0.019369005302704655,0.00995575221238938,0.0,False,False,False,False
188,weak_baseline,0.0246533870967742,0.1219276923076923,0.14714325384915303,0.0,0.0,False,False,False,False
189,weak_baseline,0.17808451612903228,0.08075756410256413,0.0017310496180851721,0.00663716814159292,0.0,False,False,False,False
190,weak_baseline,0.017985,0.060195000000000005,0.01365246685198327,0.0,0.0,False,False,False,False
191,weak_baseline,0.08859467741935484,0.14249025641025642,0.09381617747281508,0.00995575221238938,0.0,False,False,False,False
192,weak_baseline,0.1360883870967742,0.08075756410256413,0.01863873353924637,0.016592920353982302,0.0,False,False,False,False
193,weak_baseline,0.0860716129032258,0.08075756410256413,0.04282556735989156,0.001327433628318584,0.0,False,False,False,False
194,weak_baseline,0.8903050000000001,0.30712576923076923,0.6978070561783952,0.5734513274336284,0.0,False,False,False,False
195,weak_baseline,0.033109354838709686,0.08075756410256413,0.011043328742493135,0.0,0.0,False,False,False,False
196,weak_baseline,0.12028467741935485,0.14249025641025642,0.09611112840167892,0.009292035398230088,0.0,False,False,False,False
197,weak_baseline,0.30413338709677423,0.08075756410256413,0.020789797579799867,0.04424778761061947,0.0,False,False,False,False
198,weak_baseline,0.4039085483870968,0.20422294871794872,0.14784534633248647,0.15132743362831858,0.0,False,False,False,False
199,weak_baseline,0.6051200000000001,0.30712576923076923,0.16134296547094573,0.31194690265486724,0.0,False,False,False,False
200,weak_baseline,0.8895200000000001,0.30712576923076923,0.3021469488702465,0.9557522123893806,0.0,False,False,False,False
201,weak_baseline,0.8889500000000001,0.30712576923076923,0.4784962345189464,0.4077117577433628,0.0,False,False,False,False
202,weak_baseline,0.05989935483870967,0.060195000000000005,0.004189847898413675,0.001327433628318584,0.0,False,False,False,False
203,weak_baseline,0.0461733870967742,0.1219276923076923,0.11644251303782317,0.0014222500000000001,0.0,False,False,False,False
204,weak_baseline,0.0662333870967742,0.1219276923076923,0.117478075351787,0.002654867256637168,0.0,False,False,False,False
205,weak_baseline,0.3163495161290323,0.08075756410256413,0.00948949032869921,0.009481669247787611,0.0,False,False,False,False
206,weak_baseline,0.4090085483870968,0.20422294871794872,0.23653149979728333,0.15398230088495576,0.0,False,False,False,False
207,weak_baseline,0.45074000000000003,0.30712576923076923,0.3112014867907992,0.31194690265486724,0.0,False,False,False,False
208,weak_baseline,0.02815935483870968,0.08075756410256413,0.009101644567988848,0.0,0.0,False,False,False,False
209,weak_baseline,0.44757967741935484,0.1013651282051282,0.07679773602727606,0.03716814159292035,0.0,False,False,False,False
210,weak_baseline,0.2949085483870968,0.20422294871794872,0.147258089311059,0.050442477876106194,0.0,False,False,False,False
211,weak_baseline,0.33632338709677423,0.08075756410256413,0.07050019522013631,0.03185840707964602,0.0,False,False,False,False
212,weak_baseline,0.7166533870967742,0.08075756410256413,0.06189748759665158,0.04171934292035399,0.0,False,False,False,False
213,weak_baseline,0.1879333870967742,0.08075756410256413,0.06725457517691341,0.009292035398230088,0.0,False,False,False,False
214,weak_baseline,0.032489354838709676,0.08075756410256413,0.0412607887082161,0.0,0.0,False,False,False,False
215,weak_baseline,0.034405000000000005,0.060195000000000005,0.003488963751062392,0.0,0.0,False,False,False,False
216,weak_baseline,0.03617435483870968,0.060195000000000005,0.002275411141997212,0.0,0.0,False,False,False,False
217,weak_baseline,0.21242338709677422,0.08075756410256413,0.021374264459617945,0.015486725663716814,0.0,False,False,False,False
218,weak_baseline,0.7473296774193549,0.1013651282051282,0.06885927815853847,0.1168141592920354,0.0,False,False,False,False
219,weak_baseline,0.047885,0.060195000000000005,0.0009708420872521437,0.0,0.0,False,False,False,False
220,weak_baseline,0.1519933870967742,0.08075756410256413,0.01863873353924637,0.00995575221238938,0.0,False,False,False,False
221,weak_baseline,0.047135,0.060195000000000005,0.002275411141997212,0.0,0.0,False,False,False,False
222,weak_baseline,0.2260585483870968,0.20422294871794872,0.243110218876165,0.03555625774336283,0.0,False,False,False,False
223,weak_baseline,0.0773793548387097,0.060195000000000005,0.0005633203146031641,0.0022123893805309734,0.0,False,False,False,False
224,weak_baseline,0.04602435483870968,0.08075756410256413,0.0412607887082161,0.0,0.0,False,False,False,False
225,weak_baseline,0.0680833870967742,0.1219276923076923,0.15018902536081138,0.00379266703539823,0.0,False,False,False,False
226,weak_baseline,0.05256435483870968,0.08075756410256413,0.03640657827195539,0.0,0.0,False,False,False,False
227,weak_baseline,0.1079243548387097,0.060195000000000005,0.015845422340377287,0.004424778761061947,0.0,False,False,False,False
228,weak_baseline,0.13956451612903226,0.08075756410256413,0.008603456074592255,0.005973451327433628,0.0,False,False,False,False
229,weak_baseline,0.3844985483870968,0.20422294871794872,0.22688678129030604,0.10050568915929203,0.0,False,False,False,False
230,weak_baseline,0.14392467741935483,0.14249025641025642,0.32746166998437887,0.0151706703539823,0.0,False,False,False,False
231,weak_baseline,0.05908000000000001,0.060195000000000005,0.02214733511543953,0.0,0.0,False,False,False,False
232,weak_baseline,0.05050435483870968,0.08075756410256413,0.0412607887082161,0.0,0.0,False,False,False,False
233,weak_baseline,0.5967250000000002,0.30712576923076923,0.22596845659705755,0.3075221238938053,0.0,False,False,False,False
234,weak_baseline,0.07244661290322581,0.08075756410256413,0.011669240203163317,0.00094816703539823,0.0,False,False,False,False
235,weak_baseline,0.7416646774193549,0.1013651282051282,0.1874102613118355,0.19469026548672566,0.0,False,False,False,False
236,weak_baseline,0.7757196774193549,0.1013651282051282,0.04993666119974161,0.12212389380530973,0.0,False,False,False,False
237,weak_baseline,0.0986966129032258,0.08075756410256413,0.05948785782218462,0.005309734513274336,0.0,False,False,False,False
238,weak_baseline,0.63126,0.30712576923076923,0.21228820312480803,0.334070796460177,0.0,False,False,False,False
239,weak_baseline,0.05193435483870967,0.060195000000000005,0.0,0.0,0.0,False,True,False,True
240,weak_baseline,0.5941500000000001,0.30712576923076923,0.1602163248417394,0.18451327433628317,0.0,False,False,False,False
241,weak_baseline,0.4521446774193549,0.1013651282051282,0.03456931698915451,0.027496839601769914,0.0,False,False,False,False
242,weak_baseline,0.04748935483870968,0.08075756410256413,0.02214733511543953,0.0,0.0,False,False,False,False
243,weak_baseline,0.0703983870967742,0.1219276923076923,0.11927032126936851,0.005309734513274336,0.0,False,False,False,False
244,weak_baseline,0.03145935483870968,0.060195000000000005,0.00652284527372534,0.0,0.0,False,False,False,False
245,weak_baseline,0.29405467741935487,0.1013651282051282,0.026314077748625424,0.02702275553097345,0.0,False,False,False,False
246,weak_baseline,0.0714216129032258,0.08075756410256413,0.04282556735989156,0.00094816703539823,0.0,False,False,False,False
